"","species","latitudinal_zone","mycorrhizal_association","nitrogen_fixation_status","plant_growth_form"
"3756","Tabernaemontana coronaria","tropical","AM",0,"angiosperm"
"3757","Tabernaemontana corymbosa","tropical","AM",0,"angiosperm"
"3759","Tabernaemontana sananho","tropical","AM",0,"angiosperm"
"3760","Tabernaemontana undulata","tropical","AM",0,"angiosperm"
"3761","Tachigali melinonii","tropical","AM",1,"angiosperm"
"3762","Talauma ovata","tropical","AM",0,"angiosperm"
"3763","Talisia cerasina","tropical","AM",0,"angiosperm"
"3764","Talisia gigapulvi","tropical","AM",0,"angiosperm"
"3765","Talisia hexaphylla","tropical","AM",0,"angiosperm"
"3766","Talisia macrophylla","tropical","AM",0,"angiosperm"
"3767","Talisia microphylla","tropical","AM",0,"angiosperm"
"3768","Talisia pulvinote","tropical","AM",0,"angiosperm"
"3769","Tamarindus indica","tropical","AM",0,"angiosperm"
"3770","Tamarix gallica","boreal","AM",0,"angiosperm"
"3771","Tamarix hispida","temperate","AM",0,"angiosperm"
"3772","Tamarix ramosissima","temperate","AM",0,"angiosperm"
"3773","Tapirira guianensis","tropical","AM",0,"angiosperm"
"3774","Tapirira mexicana","tropical","AM",0,"angiosperm"
"3775","Tapirira myriantha","tropical","AM",0,"angiosperm"
"3776","Tapirira obtusa","tropical","AM",0,"angiosperm"
"3777","Tapura acreana","tropical","AM",0,"angiosperm"
"3778","Tapura capitulifera","tropical","AM",0,"angiosperm"
"3779","Tapura juruana","tropical","AM",0,"angiosperm"
"3780","Tapura peruviana","tropical","AM",0,"angiosperm"
"3781","Tarenna attenuata","tropical","AM",0,"angiosperm"
"3782","Tarenna depauperata","tropical","AM",0,"angiosperm"
"3784","Tarenna mollissima","tropical","AM",0,"angiosperm"
"3786","Tasmannia lanceolata","temperate","AM",0,"angiosperm"
"3787","Tasmannia piperita","tropical","AM",0,"angiosperm"
"3788","Taxodium distichum","temperate","AM",0,"gymnosperm"
"3789","Taxus baccata","boreal","AM",0,"gymnosperm"
"3790","Tectona grandis","tropical","AM",0,"angiosperm"
"3791","Teijsmanniodendron pteropodum","tropical","AM",0,"angiosperm"
"3792","Tephrosia purpurea","tropical","AM",1,"angiosperm"
"3793","Terminalia alata","tropical","AM",0,"angiosperm"
"3794","Terminalia amazonia","tropical","AM",0,"angiosperm"
"3795","Terminalia arjuna","tropical","AM",0,"angiosperm"
"3796","Terminalia arostrata","tropical","AM",0,"angiosperm"
"3797","Terminalia avicennioides","tropical","AM",0,"angiosperm"
"3798","Terminalia axilpub","tropical","AM",0,"angiosperm"
"3799","Terminalia bellirica","tropical","AM",0,"angiosperm"
"3800","Terminalia brachystemma","tropical","AM",0,"angiosperm"
"3801","Terminalia canescens","tropical","AM",0,"angiosperm"
"3802","Terminalia catappa","tropical","AM",0,"angiosperm"
"3803","Terminalia chebula","tropical","AM",0,"angiosperm"
"3804","Terminalia ferdinandiana","tropical","AM",0,"angiosperm"
"3805","Terminalia glaucescens","tropical","AM",0,"angiosperm"
"3806","Terminalia guyanensis","tropical","AM",0,"angiosperm"
"3807","Terminalia hainanensis","tropical","AM",0,"angiosperm"
"3808","Terminalia laxiflora","tropical","AM",0,"angiosperm"
"3809","Terminalia macroptera","tropical","AM",0,"angiosperm"
"3810","Terminalia microcarpa","tropical","AM",0,"angiosperm"
"3811","Terminalia myriocarpa","tropical","AM",0,"angiosperm"
"3812","Terminalia nigrovenulosa","tropical","AM",0,"angiosperm"
"3813","Terminalia ob","tropical","AM",0,"angiosperm"
"3814","Terminalia oblonga","tropical","AM",0,"angiosperm"
"3815","Terminalia prunioides","tropical","AM",0,"angiosperm"
"3816","Terminalia sericea","tropical","AM",0,"angiosperm"
"3817","Terminalia stenostachya","tropical","AM",0,"angiosperm"
"3818","Terminalia superba","tropical","AM",0,"angiosperm"
"3819","Ternstroemia gymnanthera","tropical","AM",0,"angiosperm"
"3820","Ternstroemia sylvatica","tropical","AM",0,"angiosperm"
"3821","Ternstroemia tepezapote","tropical","AM",0,"angiosperm"
"3823","Tetracera asiatica","tropical","AM",0,"angiosperm"
"3824","Tetracera sarmentosa","tropical","AM",0,"angiosperm"
"3825","Tetracera volubilis","tropical","AM",0,"angiosperm"
"3826","Tetradium trichotomum","tropical","AM",0,"angiosperm"
"3827","Tetragastris altissima","tropical","AM",0,"angiosperm"
"3829","Tetragastris panamensis","tropical","AM",0,"angiosperm"
"3830","Tetrastigma cauliflorum","tropical","AM",0,"angiosperm"
"3831","Tetrastigma hemsleyanum","tropical","AM",0,"angiosperm"
"3832","Tetrastigma planicaule","tropical","AM",0,"angiosperm"
"3833","Tetrastigma serrulatum","tropical","AM",0,"angiosperm"
"3834","Tetrastigma wulinshanense","tropical","AM",0,"angiosperm"
"3835","Tetrorchidium macrophyllum","tropical","AM",0,"angiosperm"
"3837","Teucrium chamaedrys","temperate","AM",0,"angiosperm"
"3838","Teucrium fruticans","temperate","AM",0,"angiosperm"
"3840","Thamnosma montana","temperate","AM",0,"angiosperm"
"3842","Theobroma cacao","tropical","AM",0,"angiosperm"
"3843","Theobroma grandiflorum","tropical","AM",0,"angiosperm"
"3844","Theobroma speciosum","tropical","AM",0,"angiosperm"
"3845","Theobroma subincanum","tropical","AM",0,"angiosperm"
"3847","Thevetia ovata","tropical","AM",0,"angiosperm"
"3848","Thevetia peruviana","tropical","AM",0,"angiosperm"
"3849","Thouinia paucidentata","tropical","AM",0,"angiosperm"
"3850","Thouinidium decandrum","tropical","AM",0,"angiosperm"
"3851","Thuja occidentalis","temperate","AM",0,"gymnosperm"
"3857","Thymus pulegioides","temperate","AM",0,"angiosperm"
"3858","Thymus serpyllum","temperate","AM",0,"angiosperm"
"3859","Thymus vulgaris","temperate","AM",0,"angiosperm"
"3860","Tibouchina stenocarpa","tropical","AM",0,"angiosperm"
"3862","Tilia amurensis","temperate","AM",0,"angiosperm"
"3863","Tilia cordata","boreal","AM",0,"angiosperm"
"3865","Tilia mandshurica","temperate","AM",0,"angiosperm"
"3867","Tilia mongolica","temperate","AM",0,"angiosperm"
"3868","Tilia paucicostata","temperate","AM",0,"angiosperm"
"3870","Tilia platyphyllos","boreal","AM",0,"angiosperm"
"3871","Tilia vulgaris","boreal","AM",0,"angiosperm"
"3873","Tiquilia greggii","temperate","AM",0,"angiosperm"
"3874","Tococa guianensis","tropical","AM",0,"angiosperm"
"3875","Tocoyena formosa","tropical","AM",0,"angiosperm"
"3877","Toddalia asiatica","tropical","AM",0,"angiosperm"
"3878","Toona ciliata","tropical","AM",0,"angiosperm"
"3879","Topobea parasitica","tropical","AM",0,"angiosperm"
"3880","Toxicodendron acuminatum","tropical","AM",0,"angiosperm"
"3881","Toxicodendron diversilobum","temperate","AM",0,"angiosperm"
"3882","Toxicodendron succedaneum","tropical","AM",0,"angiosperm"
"3883","Toxicodendron sylvestre","tropical","AM",0,"angiosperm"
"3884","Toxicodendron vernicifluum","temperate","AM",0,"angiosperm"
"3885","Trachelospermum asiaticum","temperate","AM",0,"angiosperm"
"3886","Trachelospermum axillare","tropical","AM",0,"angiosperm"
"3887","Trachelospermum jasminoides","tropical","AM",0,"angiosperm"
"3888","Trattinnickia aspera","tropical","AM",0,"angiosperm"
"3889","Trattinnickia demerarae","tropical","AM",0,"angiosperm"
"3890","Trattinnickia glaziovii","tropical","AM",0,"angiosperm"
"3891","Trattinnickia lancifolia","tropical","AM",0,"angiosperm"
"3892","Trattinnickia lawrancei","tropical","AM",0,"angiosperm"
"3893","Trema angustifolia","tropical","AM",0,"angiosperm"
"3896","Trema micrantha","tropical","AM",0,"angiosperm"
"3897","Trema orientalis","tropical","AM",0,"angiosperm"
"3899","Trematolobelia kauaiensis","tropical","AM",0,"angiosperm"
"3901","Triadica cochinchinensis","tropical","AM",0,"angiosperm"
"3902","Triadica rotundifolia","tropical","AM",0,"angiosperm"
"3903","Trichilia adolfi","tropical","AM",0,"angiosperm"
"3904","Trichilia americana","tropical","AM",0,"angiosperm"
"3905","Trichilia cipo","tropical","AM",0,"angiosperm"
"3906","Trichilia claussenii","tropical","AM",0,"angiosperm"
"3907","Trichilia densapunta","tropical","AM",0,"angiosperm"
"3908","Trichilia elegans","tropical","AM",0,"angiosperm"
"3909","Trichilia elsae","tropical","AM",0,"angiosperm"
"3910","Trichilia glabra","tropical","AM",0,"angiosperm"
"3911","Trichilia havanensis","tropical","AM",0,"angiosperm"
"3912","Trichilia hirta","tropical","AM",0,"angiosperm"
"3913","Trichilia laxipaniculata","tropical","AM",0,"angiosperm"
"3915","Trichilia maynasiana","tropical","AM",0,"angiosperm"
"3916","Trichilia micrantha","tropical","AM",0,"angiosperm"
"3917","Trichilia obovata","tropical","AM",0,"angiosperm"
"3918","Trichilia pallida","tropical","AM",0,"angiosperm"
"3919","Trichilia pleeana","tropical","AM",0,"angiosperm"
"3920","Trichilia poeppigii","tropical","AM",0,"angiosperm"
"3921","Trichilia quadrijuga","tropical","AM",0,"angiosperm"
"3922","Trichilia rubra","tropical","AM",0,"angiosperm"
"3923","Trichilia schomburgkii","tropical","AM",0,"angiosperm"
"3924","Trichilia septentrionalis","tropical","AM",0,"angiosperm"
"3925","Trichilia solitudinis","tropical","AM",0,"angiosperm"
"3926","Trichilia surinamensis","tropical","AM",0,"angiosperm"
"3927","Trichilia trifolia","tropical","AM",0,"angiosperm"
"3932","Trigonobalanus verticillata","tropical","ECM",0,"angiosperm"
"3933","Trigynaea triplinervis","tropical","AM",0,"angiosperm"
"3934","Triosteum perfoliatum","temperate","AM",0,"angiosperm"
"3935","Triplochiton scleroxylon","tropical","AM",0,"angiosperm"
"3936","Tripterygium wilfordii","tropical","AM",0,"angiosperm"
"3937","Tristaniopsis clementis","tropical","ECM",0,"angiosperm"
"3939","Trophis involucrata","tropical","AM",0,"angiosperm"
"3941","Trophis racemosa","tropical","AM",0,"angiosperm"
"3942","Trymatococcus amazonicus","tropical","AM",0,"angiosperm"
"3943","Trymatococcus oligandrus","tropical","AM",0,"angiosperm"
"3944","Tsuga canadensis","temperate","ECM",0,"gymnosperm"
"3945","Tsuga chinensis","temperate","ECM",0,"gymnosperm"
"3946","Tsuga heterophylla","temperate","ECM",0,"gymnosperm"
"3948","Turpinia arguta","tropical","AM",0,"angiosperm"
"3950","Turpinia occidentalis","tropical","AM",0,"angiosperm"
"3951","Turpinia pomifera","tropical","AM",0,"angiosperm"
"3952","Tylophora silvestris","tropical","AM",0,"angiosperm"
"3954","Ulex europaeus","boreal","AM",1,"angiosperm"
"3956","Ulmus americana","temperate","AM",0,"angiosperm"
"3957","Ulmus changii","tropical","AM",0,"angiosperm"
"3958","Ulmus davidiana","temperate","AM",0,"angiosperm"
"3959","Ulmus glabra","boreal","AM",0,"angiosperm"
"3960","Ulmus japonica","temperate","AM",0,"angiosperm"
"3961","Ulmus laciniata","temperate","AM",0,"angiosperm"
"3963","Ulmus lanceifolia","tropical","AM",0,"angiosperm"
"3964","Ulmus macrocarpa","temperate","AM",0,"angiosperm"
"3966","Ulmus parvifolia","temperate","AM",0,"angiosperm"
"3967","Ulmus pumila","temperate","AM",0,"angiosperm"
"3968","Ulmus rubra","temperate","AM",0,"angiosperm"
"3970","Ulmus tonkinensis","tropical","AM",0,"angiosperm"
"3971","Uncaria laevigata","tropical","AM",0,"angiosperm"
"3972","Uncaria macrophylla","tropical","AM",0,"angiosperm"
"3973","Uncaria rhynchophylla","tropical","AM",0,"angiosperm"
"3974","Uncaria tomentosa","tropical","AM",0,"angiosperm"
"3975","Unonopsis floribunda","tropical","AM",0,"angiosperm"
"3976","Unonopsis matthewsii","tropical","AM",0,"angiosperm"
"3977","Unonopsis perrottetii","tropical","AM",0,"angiosperm"
"3978","Unonopsis rufescens","tropical","AM",0,"angiosperm"
"3979","Unonopsis stipitata","tropical","AM",0,"angiosperm"
"3980","Unonopsis theobromifolia","tropical","AM",0,"angiosperm"
"3981","Unonopsis veneficiorum","tropical","AM",0,"angiosperm"
"3982","Urena lobata","tropical","AM",0,"angiosperm"
"3983","Urera baccifera","tropical","AM",0,"angiosperm"
"3984","Urera caracasana","tropical","AM",0,"angiosperm"
"3986","Urophyllum griffithianum","tropical","AM",0,"angiosperm"
"3987","Uvaria microcarpa","tropical","AM",0,"angiosperm"
"3988","Vangueria infausta","tropical","AM",0,"angiosperm"
"3990","Vantanea guianensis","tropical","AM",0,"angiosperm"
"3991","Vantanea parviflora","tropical","AM",0,"angiosperm"
"3992","Vasconcellea microcarpa","tropical","AM",0,"angiosperm"
"3993","Vatica mangachapoi","tropical","ECM",0,"angiosperm"
"3994","Ventilago denticulata","tropical","AM",0,"angiosperm"
"3995","Vepris lanceolata","tropical","AM",0,"angiosperm"
"3997","Vernicia fordii","temperate","AM",0,"angiosperm"
"3998","Vernicia montana","tropical","AM",0,"angiosperm"
"3999","Verticordia nitens","temperate","ECM",0,"angiosperm"
"4000","Viburnum acerifolium","temperate","AM",0,"angiosperm"
"4001","Viburnum alnifolium","temperate","AM",0,"angiosperm"
"4003","Viburnum brachybotryum","tropical","AM",0,"angiosperm"
"4004","Viburnum burejaeticum","temperate","AM",0,"angiosperm"
"4006","Viburnum cassinoides","temperate","AM",0,"angiosperm"
"4007","Viburnum cinnamomifolium","tropical","AM",0,"angiosperm"
"4008","Viburnum costaricanum","tropical","AM",0,"angiosperm"
"4009","Viburnum cotinifolium","tropical","AM",0,"angiosperm"
"4011","Viburnum dilatatum","temperate","AM",0,"angiosperm"
"4012","Viburnum edule","temperate","AM",0,"angiosperm"
"4015","Viburnum koreanum","temperate","AM",0,"angiosperm"
"4016","Viburnum lantana","temperate","AM",0,"angiosperm"
"4019","Viburnum nudum","temperate","AM",0,"angiosperm"
"4026","Viburnum sargentii","temperate","AM",0,"angiosperm"
"4031","Viburnum utile","tropical","AM",0,"angiosperm"
"4032","Viburnum venustum","tropical","AM",0,"angiosperm"
"4034","Virola caducifolia","tropical","AM",0,"angiosperm"
"4035","Virola calophylla","tropical","AM",0,"angiosperm"
"4036","Virola dixonii","tropical","AM",0,"angiosperm"
"4037","Virola duckei","tropical","AM",0,"angiosperm"
"4038","Virola elongata","tropical","AM",0,"angiosperm"
"4039","Virola flexuosa","tropical","AM",0,"angiosperm"
"4041","Virola kwatae","tropical","AM",0,"angiosperm"
"4042","Virola michelii","tropical","AM",0,"angiosperm"
"4043","Virola microfuzzy","tropical","AM",0,"angiosperm"
"4044","Virola mollissima","tropical","AM",0,"angiosperm"
"4045","Virola multicostata","tropical","AM",0,"angiosperm"
"4046","Virola multinervia","tropical","AM",0,"angiosperm"
"4047","Virola nervosa","tropical","AM",0,"angiosperm"
"4048","Virola obovata","tropical","AM",0,"angiosperm"
"4049","Virola pavonis","tropical","AM",0,"angiosperm"
"4050","Virola sebifera","tropical","AM",0,"angiosperm"
"4052","Vismia baccifera","tropical","AM",0,"angiosperm"
"4053","Vismia cayennensis","tropical","AM",0,"angiosperm"
"4054","Vismia gracilis","tropical","AM",0,"angiosperm"
"4056","Vismia japurensis","tropical","AM",0,"angiosperm"
"4057","Vismia lauriformis","tropical","AM",0,"angiosperm"
"4058","Vismia macrophylla","tropical","AM",0,"angiosperm"
"4059","Vismia sprucei","tropical","AM",0,"angiosperm"
"4060","Vitex agnus-castus","temperate","AM",0,"angiosperm"
"4062","Vitex cymosa","tropical","AM",0,"angiosperm"
"4063","Vitex grandifolia","tropical","AM",0,"angiosperm"
"4064","Vitex lucens","temperate","AM",0,"angiosperm"
"4065","Vitex negundo","temperate","AM",0,"angiosperm"
"4067","Vitex quinata","tropical","AM",0,"angiosperm"
"4068","Vitex schunkei","tropical","AM",0,"angiosperm"
"4069","Vitex triflora","tropical","AM",0,"angiosperm"
"4070","Vitex trifolia","tropical","AM",0,"angiosperm"
"4072","Vitis amurensis","temperate","AM",0,"angiosperm"
"4073","Vitis bryoniifolia","temperate","AM",0,"angiosperm"
"4074","Vitis heyneana","temperate","AM",0,"angiosperm"
"4079","Vitis vinifera","temperate","AM",0,"angiosperm"
"4080","Vochysia braceliniae","tropical","AM",0,"angiosperm"
"4081","Vochysia elliptica","tropical","AM",0,"angiosperm"
"4082","Vochysia ferruginea","tropical","AM",0,"angiosperm"
"4084","Vochysia guianensis","tropical","AM",0,"angiosperm"
"4085","Vochysia thyrsoidea","tropical","AM",0,"angiosperm"
"4087","Vochysia tucanorum","tropical","AM",0,"angiosperm"
"4088","Vouacapoua americana","tropical","AM",1,"angiosperm"
"4089","Vouarana anomala","tropical","AM",0,"angiosperm"
"4090","Vouarana guianensis","tropical","AM",0,"angiosperm"
"4091","Walsura pinnata","tropical","AM",0,"angiosperm"
"4092","Warszewiczia coccinea","tropical","AM",0,"angiosperm"
"4093","Warszewiczia cordata","tropical","AM",0,"angiosperm"
"4094","Weigela florida","temperate","AM",0,"angiosperm"
"4095","Weinmannia bangii","tropical","AM",0,"angiosperm"
"4096","Weinmannia fagaroides","tropical","AM",0,"angiosperm"
"4097","Weinmannia pinnata","tropical","AM",0,"angiosperm"
"4098","Weinmannia racemosa","temperate","AM",0,"angiosperm"
"4099","Weinmannia trichosperma","temperate","AM",0,"angiosperm"
"4100","Wettinia maynensis","tropical","AM",0,"angiosperm"
"4101","Wikstroemia chamaedaphne","temperate","AM",0,"angiosperm"
"4102","Wikstroemia indica","tropical","AM",0,"angiosperm"
"4103","Wisteria sinensis","temperate","AM",1,"angiosperm"
"4104","Wittmackanthus stanleyanus","tropical","AM",0,"angiosperm"
"4105","Woodfordia fruticosa","tropical","AM",0,"angiosperm"
"4107","Wrightia pubescens","tropical","AM",0,"angiosperm"
"4108","Wrightia tomentosa","tropical","AM",0,"angiosperm"
"4109","Xanthoceras sorbifolium","temperate","AM",0,"angiosperm"
"4110","Xanthophyllum hainanense","tropical","AM",0,"angiosperm"
"4111","Xanthophyllum octandrum","tropical","AM",0,"angiosperm"
"4114","Xanthorrhoea preissii","temperate","AM",0,"angiosperm"
"4116","Xanthostemon paradoxus","tropical","ECM",0,"angiosperm"
"4117","Xerospermum bonii","tropical","AM",0,"angiosperm"
"4118","Ximenia americana","tropical","AM",0,"angiosperm"
"4119","Xylophragma seemannianum","tropical","AM",0,"angiosperm"
"4120","Xylopia aromatica","tropical","AM",0,"angiosperm"
"4121","Xylopia cuspidata","tropical","AM",0,"angiosperm"
"4122","Xylopia frutescens","tropical","AM",0,"angiosperm"
"4123","Xylopia hiena","tropical","AM",0,"angiosperm"
"4125","Xylopia nitida","tropical","AM",0,"angiosperm"
"4128","Yushania multiramea","tropical","AM",0,"angiosperm"
"4129","Zanthoxylum armatum","tropical","AM",0,"angiosperm"
"4130","Zanthoxylum avicennae","tropical","AM",0,"angiosperm"
"4131","Zanthoxylum bungeanum","tropical","AM",0,"angiosperm"
"4132","Zanthoxylum capense","tropical","AM",0,"angiosperm"
"4133","Zanthoxylum clava-herculis","tropical","AM",0,"angiosperm"
"4134","Zanthoxylum echinocarpum","tropical","AM",0,"angiosperm"
"4137","Zanthoxylum juniperinum","tropical","AM",0,"angiosperm"
"4139","Zanthoxylum margland","tropical","AM",0,"angiosperm"
"4141","Zanthoxylum melanostictum","tropical","AM",0,"angiosperm"
"4143","Zanthoxylum planispinum","tropical","AM",0,"angiosperm"
"4144","Zanthoxylum schinifolium","temperate","AM",0,"angiosperm"
"4145","Zanthoxylum setulosum","tropical","AM",0,"angiosperm"
"4146","Zanthoxylum simulans","temperate","AM",0,"angiosperm"
"4147","Zanthoxylum sprucei","tropical","AM",0,"angiosperm"
"4148","Zelkova serrata","temperate","AM",0,"angiosperm"
"4150","Ziziphus mauritiana","temperate","AM",0,"angiosperm"
